"","ID","Model.1.R.2","Model.2.R.2","Model.3.R.2","Model.4.R.2","Model.5.R.2","Model.6.R.2","Model.7.R.2","Model.8.R.2","Model.1.BIC","Model.2.BIC","Model.3.BIC","Model.4.BIC","Model.5.BIC","Model.6.BIC","Model.7.BIC","Model.8.BIC","Pop_Size_units","Temp_C","Medium","Species","Repeat","Citation","N05","Nmax5","Rmax5","Tlag5","N06","Nmax6","Rmax6","Tlag6","N07","Nmax7","Rmax7","Tlag7","N08","Nmax8","Rmax8","Tlag8","Model5score","Model6score","Model7score","Model8score","Model5total","Model6total","Model7total","Model8total"
"13",4177,0.95,0.954,0.981,0.983,0.364,0.99,0.985,0.977,29.32,30.82,24.81,26,54.37,19.58,22.84,26.78,"N",4,"MRS broth","Lactobacillus sakei",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.04035055752325,14.8723938192914,0.0459718579545531,1.68990300853616,5.99030624006388,15.7513796161272,0.134049758084327,70.9288299155609,6.15133863445278,14.9464416802901,0.123080786043949,70.6709883120131,6.17825053329492,15.6160135102559,0.10028981627078,60.0385937862494,0,5,3,1,0,45.25,35.47,27.59
"15",4462,0.876,0.937,0.955,0.984,0.94,0.983,0.979,0.979,43.2,39.93,39.32,32.84,39.48,31.37,33.23,33.25,"CFU",12,"APT Broth","Pseudomonas sp.",1,"Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.",0.0939962564926694,18.6063389881039,0.20882976790053,0.207247045850311,0.845287939924439,18.9641546582895,1.19284670171785,12.3811863422295,1.02291336282778,18.756808973914,0.913230549426448,10.0568994912509,1.02341728809985,18.7700589430398,0.910717399741567,10.0246426018104,1,5,5,5,0,11.85,6.27,6.23
"16",4496,0.993,0.998,0.999,0.999,0.0918,0.988,0.999,0.995,1.557,-6.19,-11.41,-10.42,37.1,8.757,-9.276,2.69,"N",30,"C02 Beef Striploins","Spoilage",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.8496496398239,11.8510057595432,8.86767965688038,2.64053534448763,6.54444595597007,13.0657338498963,12.4435560475203,0.221460284221673,6.53988898583399,13.0657338498963,11.2412355273506,0.18230519795384,6.72181159724956,12.4435560475203,12.4435560475203,0.290628061344818,0,0,5,0,0,28.343,76.375,40.477
"17",4727,0.856,0.994,0.995,0.998,0.759,0.997,0.998,0.997,104.6,47.2,48.33,31.36,117.4,35.64,31.45,36.16,"N",8,"MRS broth","Lactobacillus sakei",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.09049563470822,26.2719976117071,0.0719133972361965,1.27468223211946,4.917010537508,27.9186558385678,0.325483602648707,8.71263511180252,5.33493261739657,27.0767429488316,0.260438532976751,0,5.59817454105906,27.1452143936113,0.252360399178344,0.789201806563242,0,3,5,3,0,82.28,94.85,81.24
"18",4764,0.944,0.995,0.997,0.998,0.993,0.997,0.996,0.993,-99.87,-167.7,-181.3,-183.3,-157.4,-178.2,-170.6,-154.8,"OD_595",5,"TSB","Clavibacter.michiganensis",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0493208121649177,0.48837112096267,0.0097090312463034,0.00393337295355049,0,0.514766612547608,0.0026955292419424,7.28218452220543,0.0345161959606481,0.498304680233702,0.00865749112083073,166.734279918864,0.0226573993482768,0.471587310464131,0.00223622057568549,0,0,5,1,0,2.59999999999999,51.8,29,0
"19",5637,0.92,0.942,0.985,0.992,0.988,0.994,0.993,0.993,33.57,32.71,21.19,17,16.79,12.47,13.49,14.18,"CFU",10,"Raw Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0883283058005372,9.55775766335663,0.0585124611502917,0.0446344979310148,0.952448532401535,9.72133585894436,0.335557759981944,53.295889661009,0.990374909674691,9.44567906097916,0.275634762078458,49.4640872824736,1.01155476466874,9.48474781258024,0.268893601748009,49.017017311906,3,5,5,5,0,7.05,3.99,2.61
"20",5970,0.939,0.948,0.987,0.989,0.266,0.996,0.997,0.996,8.294,9.14,0.2222,0.6616,30.26,-8.951,-10.74,-9.695,"N",12,"C02 Beef Striploins","Salmonella Typhimurium",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.23218938595203,7.86076760888209,0.915435490797834,1.17071261438506,5.74943007755615,8.2028030269748,2.68862775673555,3.9568146441024,5.71356179851255,8.18808691345477,2.02094033601389,3.57340516422932,5.72599385520009,8.16552309207266,1.32812818886077,2.86402165168414,0,5,5,5,0,39.211,43.834,40.699
"21",6191,0.957,0.986,0.991,0.995,0.984,0.985,0.993,0.995,13.31,8.266,7.869,5.986,9.24,10.5,5.986,4.512,"CFU",20,"Salted Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0831302188683976,8.29763101738694,0.148753759932425,0.0670003080478797,1.35047170464831,8.48617968133209,0.694917878764838,21.6265007985591,0,8.15743919673247,0.568582065718338,14.4401299309909,0.132479499316743,8.08207588698295,0.556807147989393,14.6994060619172,3,3,5,5,1.26,0,7.768,12.19
"22",6957,0.986,0.993,0.995,0.995,0.0197,0.985,0.995,0.995,8.522,5.327,4.809,6.698,40.3,13.02,4.895,5.028,"N",12,"Vacuum Beef Striploins","Escherichia coli",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",1.67411039506845,12.2754783980469,2.57785046358986,3.16671966983583,6.02882757260829,13.5337149338468,4.5435866763014,0.978973810267727,5.94291919735955,13.5337149338468,3.72778170296383,0.629219153151997,5.93543293828657,12.8892523179493,3.67845621642719,0.582279210537478,0,1,5,5,0,27.28,43.663,43.264
"23",6989,0.579,0.775,0.796,0.815,0.558,0.908,0.897,0.89,45.09,40.59,41.93,43.26,48.02,33.19,34.45,35.16,"N",8,"ESAW","Tetraselmis tetrahele",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.66605564039561,13.8470826120502,0.014258464060151,1.9233284579339,8.87598764584748,14.0871484711155,0.0960413655591221,110.578381403995,8.8978744820303,14.0117432326365,0.0856946538176535,106.899736232769,9.22069844222601,14.1685946073271,0.0485446015082452,79.8810431761649,0,5,5,5,0,18.06,14.28,12.86
"24",7390,0.858,0.994,0.995,0.999,0.86,0.851,0.893,0.904,27.33,7.051,8.253,-1.207,29.17,31.54,29.23,28.48,"N",30,"C02 Beef Striploins","Escherichia coli",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.3440582904353,12.4291290480441,9.26695253479144,1.48498925206939,6.64559984151911,13.6540267695916,13.0038350186586,0,6.46413883503734,12.9958960090049,13.0038350186586,0,6.80013170098846,12.9378123143606,13.0038350186586,0.00114048289374751,5,3,5,5,2.43,0,2.31,4.5
"25",7859,0.864,0.896,0.916,0.956,0.248,0.953,0.942,0.945,28.5,28.02,28.04,23.22,49.74,21.68,23.91,23.35,"N",5,"ESAW","Tetraselmis tetrahele",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.57074743686432,13.7147819913752,0.014173866157354,2.06859176734254,10.199628170038,14.1775607972933,0.031690936715128,186.687297633315,10.208140699978,14.1138223001582,0.0296990611545135,187.161686185533,10.2382347713448,14.108249876601,0.0269033981822741,172.825758445228,0,5,3,5,0,31.96,25.83,26.95
"26",8138,0.756,0.798,0.832,0.934,0.198,0.919,0.912,0.915,42.01,42.3,42.68,34.85,57.48,34.66,35.58,35.16,"N",5,"ESAW","Tetraselmis tetrahele",1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",7.36515773402275,13.586625393135,0.0140427905512705,2.84942851231554,8.74728801313873,14.0195867877033,0.0613823232052208,197.062110447628,8.78837507031399,14.0282273271279,0.0470833410790467,185.502271739851,9.02659112707266,14.0508690820758,0.0332896254976762,156.445826529669,0,5,5,5,0,24.24,21.9,22.74
"27",8271,0.59,0.874,0.986,0.999,0.989,0.99,0.973,0.968,33.33,25.99,10.46,-13.12,6.506,7.38,15.78,17.19,"CFU",30,"TGE agar","Arthrobacter simplex",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.75677791938182,8.25169233943062,0.0510133008522308,0.261823939834791,1.28843822143617,8.28698869223785,0.251524509131252,0,1.86670173889537,8.18396177059678,0.194161560037001,0,2.2318277475313,8.20401545440608,0.184241697402114,3.14817833384482,5,5,1,0,20.832,18.21,1.41,0
"28",8437,0.915,0.957,0.988,0.992,0.98,0.986,0.992,0.991,37.42,31.84,19.3,17.2,22.48,20.73,14.76,15.74,"CFU",10,"Salted Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.230317673612392,8.96339501410915,0.04565658297248,0.0919194868936537,0.903974286407464,9.88214300305534,0.188546812053429,36.5685076938831,1.04384404538866,8.96339501410915,0.176451070521418,35.8379929024137,0.997285127786231,8.96339501410915,0.170786656893249,33.145512686125,1,3,5,5,0,1.75,14.67,11.73
"30",8837,0.377,0.801,0.945,0.951,0.84,0.849,0.841,0.848,3.664,-12.94,-31.81,-31.06,-16.66,-14.74,-13.9,-14.67,"OD_595",25,"TSB","Pantoea.agglomerans..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0240085411609955,0.717857312820733,0.302239585231992,0.029312860170512,0.0258986764800929,0.717857312820733,0.177500748506766,5.71348969376805,0,0.717857312820733,0.467326912851694,7.68208661417322,0.0235805157465979,0.717857312820733,0.136381279737045,4.80511748826002,5,5,3,5,6.67,0.91,0,0.77
"31",9257,0.848,0.992,0.995,0.995,-0.723,0.984,0.992,0,16.96,-4.844,-5.412,-3.612,38.49,2.955,-2.831,0,"N",12,"C02 Beef Striploins","Escherichia coli",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.88327616989991,8.29375349633065,0.965450578027256,1.94093242314395,5.47530412524382,9.14386322970454,2.14142772794771,5.24266228701642,5.44806749021891,9.14386322970454,1.91747440322586,5.05275248632918,0,0,0,0,0,3,5,3,0,35.535,49.938,41.445
"34",10252,0.454,0.687,0.775,0.871,0.901,0.899,0.847,0.729,31.78,27.57,26.13,21.95,13.76,16.56,21.46,28.32,"N",25,"ESAW","Tetraselmis tetrahele",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.76982495952228,13.3956562260417,0.0206656952811835,0.447380161281674,9.8411680158466,13.383355855584,0.0855374308903298,0,10.5495753384976,13.3874433384422,0.0432516817288098,0,10.9956501649044,13.4702547867148,0.0217313184229919,0.0371677909227035,5,3,1,0,25.06,16.66,6.86,0
"35",10391,0.91,0.912,0.988,0.989,0.929,0.971,0.976,0.976,46.6,48.94,25.1,27.51,46.17,37.27,34.74,34.49,"CFU",7,"Raw Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0706288954577108,10.75792428349,0.0357990618849059,0.0851640756896941,0.886075823330455,11.8606115225477,0.133193361626163,71.0607592804424,1.06196707793177,10.75792428349,0.126209528645823,71.6442436789919,1.09235898104207,10.75792428349,0.118146321073037,67.3183295637266,0,3,5,5,0,8.9,13.96,14.71
"36",10471,0.752,0.969,0.973,0.983,0.971,0.969,0.984,0.983,405.9,226.5,217,180.6,218.2,230.9,172.6,175,"N",25,"MRS","Lactobaciulus plantarum",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",0.898248576012237,14.0274380402765,0.283487596313659,0.0973065387284947,0.0698803577495917,15.4652504394048,1.58159910036174,0,1.722291145396,14.0274380402765,1.50308943551532,2.23424807986688,1.87452047881664,14.0274380402765,1.48717558305144,2.39087137105527,0,0,5,3,12.7,0,106.3,99.1
"38",10902,0.938,0.945,0.987,0.992,0.971,0.992,0.993,0.992,34.24,35.45,23.39,20.26,29.03,18.04,16.68,18.6,"CFU",2,"Cooked Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0721024192539209,10.7875722353767,0.0179938151513152,0.0623595830059768,1.19848630905707,11.5611686235526,0.0850969482303926,168.038865020824,1.22916069246017,10.8743614502249,0.072481062859102,151.614803894004,1.14402894002217,10.9264108011922,0.0679087545041645,139.276969507876,0,5,5,5,0,11.55,15.63,10.43
"39",10946,0.887,0.947,0.979,0.995,0.992,0.996,0.995,0.993,45.26,37.86,28.48,12.2,13.28,7.298,10.62,14.22,"CFU",10,"Salted Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.296627258478422,8.85956269946342,0.0448728101171747,0.0678396320444468,1.01829690605367,8.86725328284586,0.257130497801404,43.9650083958463,1.01745276271206,8.65260100211245,0.207407258361712,38.407772981794,1.11965854275347,8.70615537196832,0.196903590933361,38.0004665136942,3,5,3,1,0.940000000000001,16.226,6.26,0
"40",10999,0.527,0.772,0.94,0.974,0.988,0.989,0.985,0.895,30.15,27,19.63,15.69,6.507,7.882,9.98,23.54,"CFU",37,"TGE agar","Arthrobacter globiformis",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.67043459594156,7.69360755484535,0.127477042504378,0.282649160968825,1.28738253150844,7.71545607163458,0.576655184081482,0,1.57760613247911,7.66198080702637,0.497158611592764,0,2.51889399653395,7.80750150727556,0.271824196770194,0.743526842008766,5,5,3,0,21.881,17.756,13.56,0
"42",11723,0.77,0.816,0.835,0.926,0.24,0.911,0.902,0.901,41.3,41.25,42.42,35.96,56.84,35.64,36.73,36.78,"N",5,"ESAW","Tetraselmis tetrahele",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",6.37303593390792,13.7560604382398,0.0142172202918163,2.62627896221505,8.9329277768272,13.9571246450785,0.0967976674317879,237.228404906816,8.92558781048532,14.0449670543289,0.0481633607672523,200.425647592554,8.97049517608952,14.0585097067317,0.0464156550713827,201.679816723864,0,5,5,5,0,23.43,20.16,20.06
"43",11888,0.778,0.967,0.973,0.996,0.987,0.964,1,0.949,37.54,22.46,23.03,9.027,14.12,25.42,-14.48,28.72,"CFU",20,"TGE agar","Arthrobacter sp. 62",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.98561898836245,9.49613299839542,0.0810093600904168,0.224777845140829,2.91156125946807,9.44542911209703,0.68445440619016,27.6422764227642,1.90810661357195,9.38877308425048,0.399981465462561,11.9699018194102,3.09066628084665,9.38808362534442,0.596512657575062,27.6422764227642,0,0,5,0,25.9,3.3,111.7,0
"44",11935,0.961,0.992,0.997,0.997,0.507,0.995,0.997,0.997,60.13,41.74,33.42,35.69,95.69,38.05,32.8,33,"N",30,"MRS broth","Lactobacillus plantarum",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",8.39868734782955e-06,31.2784810946684,1.05027966651274,0.000235386450156039,5.71147764652443,34.484525406872,2.91010327313738,2.47806942832211,5.09966800411701,32.0299280293701,2.38122733626093,0,5.69303371397372,31.996332302382,2.38380340073611,0.582296260374698,0,3,5,5,0,57.64,68.34,67.74
"46",12149,0.992,0.993,0.996,0.998,0.162,0.992,0.998,0.998,4.701,5.452,3.509,-1.022,39.03,8.189,-0.1419,-2.009,"N",15,"C02 Beef Striploins","Escherichia coli",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",2.40795769881228,11.4932828146149,2.07954511808792,2.88130663352216,5.1361874878106,12.6713443031129,3.82961862771689,0.856345704734469,5.18356728254392,12.4395961251623,3.13068877768782,0.56569856171004,5.21981170299775,12.0679469553456,3.09655429854673,0.561938568019056,0,0,5,5,0,30.841,47.5028,53.1041
