ID,Model 1 R^2,Model 2 R^2,Model 3 R^2,Model 4 R^2,Model 5 R^2,Model 6 R^2,Model 7 R^2,Model 8 R^2,Model 1 BIC,Model 2 BIC,Model 3 BIC,Model 4 BIC,Model 5 BIC,Model 6 BIC,Model 7 BIC,Model 8 BIC,Pop_Size_units,Temp_C,Medium,Species,Repeat,Citation,N05,Nmax5,Rmax5,Tlag5,N06,Nmax6,Rmax6,Tlag6,N07,Nmax7,Rmax7,Tlag7,N08,Nmax8,Rmax8,Tlag8
03371,0.852,0.97,0.97,0.972,0.632,0.967,0.966,0.962,24.32,12.16,14.22,16.04,34.7,15.21,15.47,16.51,N,5,ESAW,Tetraselmis tetrahele,5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.825260151222448,13.622110061628327,0.014366256049871814,1.2503387891373483,8.728658419153383,14.250593986807223,0.024269655674470134,0,9.283232150621632,14.065933922369291,0.018298521252494634,0,9.423057604137048,14.039824147797097,0.017047246384971314,0
04176,0.927,0.985,0.987,0.994,0.969,0.994,0.99,0.989,49.06,22.12,21.77,8.903,35.96,6.962,16.64,18.88,CFU,0,TGE agar,Arthrobacter sp. 77,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.0170861363201207,8.438429229773588,0.014689719932471297,0.21326967577262748,1.3792418793555639,8.98832846951732,0.05296300385121149,25.9560618388934,1.6889808650408404,8.575083387473391,0.04547464024204311,25.9560618388934,1.7999336358026568,8.583834521960304,0.043619654727935324,25.9560618388934
04177,0.95,0.954,0.981,0.983,0.364,0.99,0.985,0.977,29.32,30.82,24.81,26,54.37,19.58,22.84,26.78,N,4,MRS broth,Lactobacillus sakei,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.040350557523252,14.872393819291352,0.045971857954553115,1.6899030085361564,5.99030624006388,15.751379616127165,0.1340497580843269,70.9288299155609,6.1513386344527845,14.946441680290121,0.1230807860439486,70.67098831201305,6.178250533294925,15.61601351025592,0.10028981627078025,60.03859378624938
04392,0.55,0.788,0.821,0.822,0.516,0.549,0.532,0.163,-2.071,-10.67,-10.48,-7.912,1.724,3.38,3.905,12.64,OD_595,25,TSB,Pantoea.agglomerans,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.14893484222112038,0.9371190932586155,0.013728142763313952,0.08271521755262316,0.04370461206594286,0.8499946424114426,0.009011083987093552,0,0.12845882353413138,0.8499946424114426,0.016377039454032044,68.7510470765622,0.007653575562307116,0.9371190932586155,0.017624339064249366,2.858388187421213
04462,0.876,0.937,0.955,0.984,0.94,0.983,0.979,0.979,43.2,39.93,39.32,32.84,39.48,31.37,33.23,33.25,CFU,12,APT Broth,Pseudomonas sp.,1,"Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.",0.09399625649266945,18.606338988103904,0.20882976790053007,0.20724704585031128,0.845287939924439,18.964154658289456,1.1928467017178483,12.381186342229466,1.0229133628277811,18.75680897391404,0.9132305494264481,10.05689949125093,1.023417288099851,18.77005894303977,0.9107173997415673,10.02464260181039
04496,0.993,0.998,0.999,0.999,0.0918,0.988,0.999,0.995,1.557,-6.19,-11.41,-10.42,37.1,8.757,-9.276,2.69,N,30,C02 Beef Striploins,Spoilage,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.8496496398238955,11.85100575954316,8.867679656880378,2.6405353444876254,6.544445955970066,13.065733849896334,12.443556047520318,0.22146028422167346,6.539888985833986,13.065733849896334,11.24123552735056,0.18230519795384023,6.721811597249556,12.443556047520318,12.443556047520318,0.2906280613448177
04727,0.856,0.994,0.995,0.998,0.759,0.997,0.998,0.997,104.6,47.2,48.33,31.36,117.4,35.64,31.45,36.16,N,8,MRS broth,Lactobacillus sakei,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.0904956347082218,26.271997611707096,0.07191339723619646,1.2746822321194557,4.917010537507999,27.918655838567812,0.32548360264870696,8.712635111802518,5.334932617396565,27.076742948831647,0.2604385329767507,0,5.598174541059061,27.145214393611255,0.2523603991783444,0.7892018065632418
04764,0.944,0.995,0.997,0.998,0.993,0.997,0.996,0.993,-99.87,-167.7,-181.3,-183.3,-157.4,-178.2,-170.6,-154.8,OD_595,5,TSB,Clavibacter.michiganensis,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.04932081216491771,0.4883711209626696,0.009709031246303405,0.003933372953550487,0,0.5147666125476082,0.002695529241942403,7.28218452220543,0.03451619596064814,0.4983046802337017,0.008657491120830725,166.73427991886433,0.02265739934827681,0.4715873104641313,0.0022362205756854864,0
05637,0.92,0.942,0.985,0.992,0.988,0.994,0.993,0.993,33.57,32.71,21.19,17,16.79,12.47,13.49,14.18,CFU,10,Raw Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.08832830580053723,9.557757663356625,0.05851246115029168,0.04463449793101479,0.9524485324015354,9.721335858944355,0.3355577599819436,53.29588966100899,0.9903749096746912,9.445679060979165,0.275634762078458,49.464087282473635,1.0115547646687408,9.484747812580242,0.26889360174800925,49.017017311905974
05970,0.939,0.948,0.987,0.989,0.266,0.996,0.997,0.996,8.294,9.14,0.2222,0.6616,30.26,-8.951,-10.74,-9.695,N,12,C02 Beef Striploins,Salmonella Typhimurium,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.232189385952028,7.860767608882094,0.9154354907978336,1.1707126143850592,5.7494300775561475,8.202803026974804,2.6886277567355523,3.9568146441023977,5.713561798512554,8.188086913454772,2.0209403360138936,3.57340516422932,5.725993855200088,8.165523092072663,1.3281281888607717,2.8640216516841357
06191,0.957,0.986,0.991,0.995,0.984,0.985,0.993,0.995,13.31,8.266,7.869,5.986,9.24,10.5,5.986,4.512,CFU,20,Salted Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.08313021886839758,8.297631017386935,0.1487537599324248,0.0670003080478797,1.3504717046483126,8.486179681332093,0.6949178787648378,21.62650079855905,0,8.157439196732467,0.5685820657183377,14.440129930990928,0.13247949931674308,8.082075886982945,0.5568071479893932,14.699406061917212
06957,0.986,0.993,0.995,0.995,0.0197,0.985,0.995,0.995,8.522,5.327,4.809,6.698,40.3,13.02,4.895,5.028,N,12,Vacuum Beef Striploins,Escherichia coli,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",1.6741103950684453,12.27547839804694,2.577850463589858,3.1667196698358344,6.028827572608293,13.533714933846754,4.5435866763013975,0.9789738102677275,5.942919197359553,13.533714933846754,3.7277817029638323,0.6292191531519972,5.93543293828657,12.889252317949289,3.678456216427192,0.5822792105374777
06989,0.579,0.775,0.796,0.815,0.558,0.908,0.897,0.89,45.09,40.59,41.93,43.26,48.02,33.19,34.45,35.16,N,8,ESAW,Tetraselmis tetrahele,5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.666055640395612,13.847082612050228,0.01425846406015095,1.9233284579339043,8.875987645847479,14.087148471115547,0.09604136555912209,110.57838140399483,8.897874482030304,14.011743232636496,0.08569465381765345,106.89973623276896,9.220698442226015,14.1685946073271,0.048544601508245175,79.88104317616488
07390,0.858,0.994,0.995,0.999,0.86,0.851,0.893,0.904,27.33,7.051,8.253,-1.207,29.17,31.54,29.23,28.48,N,30,C02 Beef Striploins,Escherichia coli,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.3440582904352985,12.429129048044052,9.266952534791436,1.484989252069393,6.645599841519111,13.654026769591551,13.00383501865862,0,6.464138835037336,12.99589600900487,13.00383501865862,0,6.800131700988464,12.937812314360553,13.00383501865862,0.0011404828937475085
07859,0.864,0.896,0.916,0.956,0.248,0.953,0.942,0.945,28.5,28.02,28.04,23.22,49.74,21.68,23.91,23.35,N,5,ESAW,Tetraselmis tetrahele,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.570747436864318,13.714781991375194,0.014173866157354,2.0685917673425394,10.199628170038027,14.177560797293289,0.03169093671512795,186.6872976333151,10.20814069997804,14.11382230015819,0.029699061154513522,187.16168618553263,10.238234771344837,14.108249876600999,0.02690339818227412,172.82575844522813
08138,0.756,0.798,0.832,0.934,0.198,0.919,0.912,0.915,42.01,42.3,42.68,34.85,57.48,34.66,35.58,35.16,N,5,ESAW,Tetraselmis tetrahele,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",7.365157734022747,13.586625393135026,0.01404279055127055,2.849428512315543,8.747288013138732,14.019586787703261,0.06138232320522075,197.0621104476278,8.788375070313986,14.028227327127913,0.0470833410790467,185.5022717398514,9.026591127072656,14.050869082075778,0.033289625497676244,156.4458265296686
08271,0.59,0.874,0.986,0.999,0.989,0.99,0.973,0.968,33.33,25.99,10.46,-13.12,6.506,7.38,15.78,17.19,CFU,30,TGE agar,Arthrobacter simplex,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.7567779193818187,8.25169233943062,0.051013300852230756,0.2618239398347908,1.288438221436173,8.286988692237854,0.2515245091312515,0,1.8667017388953655,8.183961770596785,0.19416156003700122,0,2.2318277475312978,8.204015454406083,0.1842416974021143,3.1481783338448195
08437,0.915,0.957,0.988,0.992,0.98,0.986,0.992,0.991,37.42,31.84,19.3,17.2,22.48,20.73,14.76,15.74,CFU,10,Salted Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.2303176736123924,8.96339501410915,0.04565658297248003,0.09191948689365369,0.9039742864074638,9.882143003055337,0.18854681205342946,36.568507693883085,1.0438440453886562,8.96339501410915,0.17645107052141762,35.837992902413724,0.9972851277862311,8.96339501410915,0.1707866568932491,33.14551268612496
08549,0.178,0.178,0.178,0.367,-0.00348,-0.0861,-0.00769,-4.05,-229.7,-226.4,-223.1,-227.1,-220.8,-215.3,-217.4,-172.2,OD_595,5,TSB,Dickeya.zeae..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.006289549752234869,0.014155551443894557,2.2075593786519216e-5,0.002043567468284016,0.006177250728458833,0.014155551443894557,2.2075593786519216e-5,527.9461694405591,0.006350544223652333,0.01560649546689375,2.2075593786519216e-5,527.9461694405591,0.0025686351426860497,0.014155551443894557,4.911932015528937e-4,0
08837,0.377,0.801,0.945,0.951,0.84,0.849,0.841,0.848,3.664,-12.94,-31.81,-31.06,-16.66,-14.74,-13.9,-14.67,OD_595,25,TSB,Pantoea.agglomerans..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.024008541160995534,0.7178573128207328,0.3022395852319921,0.02931286017051195,0.025898676480092937,0.7178573128207328,0.17750074850676595,5.71348969376805,0,0.7178573128207328,0.4673269128516942,7.682086614173223,0.023580515746597874,0.7178573128207328,0.1363812797370449,4.805117488260022
09257,0.848,0.992,0.995,0.995,-0.723,0.984,0.992,NA,16.96,-4.844,-5.412,-3.612,38.49,2.955,-2.831,NA,N,12,C02 Beef Striploins,Escherichia coli,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.883276169899909,8.293753496330654,0.965450578027256,1.9409324231439549,5.475304125243817,9.143863229704545,2.1414277279477107,5.242662287016415,5.448067490218912,9.143863229704545,1.9174744032258608,5.052752486329175,0,0,0,0
10011,0.259,0.327,0.348,0.426,0.188,-3.69,0.284,-75.8,-137.5,-136.4,-134.1,-133.5,-133,-98.55,-132.4,-48.22,CFU,0,TGE agar,Arthrobacter simplex,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.901082605052487,1.9090965321862734,0.003199779584324393,0.0031973063410790613,1.9149431438516342,1.8237553750967945,0.003199779584324393,4.242488542765501,1.902463417256649,1.9122266949879434,0.008775626532901544,426.572630103382,1.8916865067169122,2.010690301044216,0.003199779584324393,426.572630103382
10249,0.394,0.465,0.509,0.628,-0.0775,0.592,0.57,0.582,41.51,42.54,43.99,43.35,50.24,41.96,42.54,42.22,N,32,ESAW,Tetraselmis tetrahele,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.079552784119775,11.714545367705334,0.014472109796805036,2.291313147610565,8.622895820675563,11.714545367705334,0.043312137325872524,128.37331282245532,8.662699862169864,11.714545367705334,0.039339998994845304,137.54279663692608,9.024250546282893,11.714545367705334,0.018747479257872242,103.8161677282646
10252,0.454,0.687,0.775,0.871,0.901,0.899,0.847,0.729,31.78,27.57,26.13,21.95,13.76,16.56,21.46,28.32,N,25,ESAW,Tetraselmis tetrahele,5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.769824959522278,13.395656226041748,0.0206656952811835,0.44738016128167374,9.841168015846602,13.383355855584044,0.08553743089032978,0,10.549575338497569,13.387443338442235,0.04325168172880977,0,10.99565016490441,13.470254786714815,0.02173131842299189,0.037167790922703496
10391,0.91,0.912,0.988,0.989,0.929,0.971,0.976,0.976,46.6,48.94,25.1,27.51,46.17,37.27,34.74,34.49,CFU,7,Raw Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.07062889545771076,10.757924283489986,0.03579906188490594,0.08516407568969407,0.8860758233304554,11.86061152254771,0.1331933616261632,71.0607592804424,1.061967077931772,10.757924283489986,0.12620952864582258,71.64424367899188,1.092358981042069,10.757924283489986,0.11814632107303667,67.31832956372655
10471,0.752,0.969,0.973,0.983,0.971,0.969,0.984,0.983,405.9,226.5,217,180.6,218.2,230.9,172.6,175,N,25,MRS,Lactobaciulus plantarum,1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",0.8982485760122367,14.027438040276476,0.2834875963136591,0.09730653872849472,0.06988035774959166,15.465250439404814,1.5815991003617427,0,1.722291145396003,14.027438040276476,1.5030894355153224,2.234248079866881,1.8745204788166396,14.027438040276476,1.4871755830514448,2.3908713710552667
10739,0.0899,0.897,0.982,0.988,0.306,0.307,0.299,0.316,-1.173,-50.27,-88.78,-96.19,-4.505,-1.349,-1.098,-1.664,OD_595,15,TSB,Clavibacter.michiganensis..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.060887619671546656,0.6049239076917529,0.03264369158720185,0.0630047688565023,0.004529172079820476,0.6049239076917529,0.012722460795800904,3.6951501154733237,3.042868875287193e-4,0.6049239076917529,0.02059479124695226,0.9570011843426265,0.022900399770757116,0.6049239076917529,0.010108171135685092,1.9604991005907328
10902,0.938,0.945,0.987,0.992,0.971,0.992,0.993,0.992,34.24,35.45,23.39,20.26,29.03,18.04,16.68,18.6,CFU,2,Cooked Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.07210241925392093,10.787572235376697,0.017993815151315175,0.062359583005976806,1.1984863090570665,11.561168623552588,0.08509694823039261,168.03886502082432,1.229160692460168,10.874361450224885,0.072481062859102,151.61480389400427,1.1440289400221682,10.926410801192183,0.06790875450416455,139.27696950787572
10946,0.887,0.947,0.979,0.995,0.992,0.996,0.995,0.993,45.26,37.86,28.48,12.2,13.28,7.298,10.62,14.22,CFU,10,Salted Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.296627258478422,8.859562699463423,0.04487281011717466,0.06783963204444676,1.0182969060536737,8.867253282845862,0.2571304978014036,43.96500839584626,1.0174527627120615,8.652601002112453,0.2074072583617123,38.40777298179402,1.1196585427534667,8.706155371968324,0.19690359093336113,38.00046651369424
10999,0.527,0.772,0.94,0.974,0.988,0.989,0.985,0.895,30.15,27,19.63,15.69,6.507,7.882,9.98,23.54,CFU,37,TGE agar,Arthrobacter globiformis,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.670434595941559,7.693607554845348,0.12747704250437844,0.2826491609688251,1.2873825315084384,7.715456071634581,0.5766551840814821,0,1.5776061324791084,7.661980807026372,0.4971586115927639,0,2.5188939965339516,7.807501507275561,0.27182419677019376,0.7435268420087664
11523,0.131,0.925,0.978,0.993,0.466,0.464,0.452,0.471,-50.9,-101.7,-125.9,-146.3,-58.54,-55.35,-54.85,-55.65,OD_595,15,TSB,Bacillus.pumilus,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.015765932198907148,0.21963136013468304,0.03429224964599021,0.01814793516389976,0.006614177413461655,0.21963136013468304,0.004399951225795814,12.99309586467209,0,0.21963136013468304,0.02420097971663436,42.125579773279505,0.00866889982556189,0.21963136013468304,0.0031495805336496175,0.8235749999907493
